id_karyawan,nama_karyawan,departemen,jabatan,skor_kinerja,jam_lembur,persentase_target,umur,lama_bekerja,gaji
KRY-0001,Karyawan 1,Logistik,Operator,69,37,93,51,25,9912000
KRY-0002,Karyawan 2,Gudang,Operator,92,12,76,52,10,7172000
KRY-0003,Karyawan 3,Maintenance,Teknisi,97,46,94,22,2,6758000
KRY-0004,Karyawan 4,Gudang,Operator,72,24,89,28,3,5767000
KRY-0005,Karyawan 5,Gudang,Admin,90,8,71,27,5,6434000
KRY-0006,Karyawan 6,Quality Control,Teknisi,95,3,76,52,30,9773000
KRY-0007,Karyawan 7,Maintenance,Operator,83,13,75,25,6,6147000
KRY-0008,Karyawan 8,Maintenance,Operator,74,36,86,23,2,6166000
KRY-0009,Karyawan 9,Maintenance,Teknisi,88,33,96,32,13,7896000
KRY-0010,Karyawan 10,Gudang,Operator,67,10,94,21,2,5288000
KRY-0011,Karyawan 11,Logistik,Operator,64,40,94,24,1,5915000
KRY-0012,Karyawan 12,Maintenance,Admin,88,2,97,46,27,9345000
KRY-0013,Karyawan 13,Gudang,Operator,63,27,71,51,13,7242000
KRY-0014,Karyawan 14,Quality Control,Operator,71,28,72,40,19,8233000
KRY-0015,Karyawan 15,Logistik,Teknisi,61,8,74,27,5,5440000
KRY-0016,Karyawan 16,Quality Control,Operator,86,2,74,27,3,5459000
KRY-0017,Karyawan 17,Logistik,Operator,90,24,70,22,2,6104000
KRY-0018,Karyawan 18,Gudang,Admin,95,33,77,22,3,6767000
KRY-0019,Karyawan 19,Produksi,Operator,95,11,81,41,14,7746000
KRY-0020,Karyawan 20,Logistik,Supervisor,85,41,93,25,2,6770000
KRY-0021,Karyawan 21,Quality Control,Admin,86,8,73,21,1,5248000
KRY-0022,Karyawan 22,Gudang,Operator,64,14,82,42,5,5828000
KRY-0023,Karyawan 23,Logistik,Operator,79,39,92,21,1,6345000
KRY-0024,Karyawan 24,Produksi,Operator,70,24,84,36,5,6035000
KRY-0025,Karyawan 25,Produksi,Operator,69,4,80,54,20,7758000
KRY-0026,Karyawan 26,Maintenance,Operator,99,10,79,53,21,8380000
KRY-0027,Karyawan 27,Maintenance,Teknisi,97,33,72,42,10,7911000
KRY-0028,Karyawan 28,Quality Control,Operator,65,23,91,49,5,5997000
KRY-0029,Karyawan 29,Logistik,Operator,67,14,83,27,4,5821000
KRY-0030,Karyawan 30,Logistik,Admin,82,37,85,41,6,6991000
KRY-0031,Karyawan 31,Maintenance,Operator,85,7,79,24,2,5473000
KRY-0032,Karyawan 32,Logistik,Admin,71,4,98,32,4,5121000
KRY-0033,Karyawan 33,Logistik,Operator,85,47,79,48,7,7177000
KRY-0034,Karyawan 34,Produksi,Operator,72,25,81,50,7,6021000
KRY-0035,Karyawan 35,Maintenance,Teknisi,99,17,99,35,2,5977000
KRY-0036,Karyawan 36,Gudang,Teknisi,77,5,78,49,3,5896000
KRY-0037,Karyawan 37,Maintenance,Admin,84,36,70,35,1,5952000
KRY-0038,Karyawan 38,Gudang,Teknisi,92,47,74,31,8,7224000
KRY-0039,Karyawan 39,Produksi,Admin,99,12,89,36,4,6433000
KRY-0040,Karyawan 40,Quality Control,Operator,71,27,77,35,6,6903000
KRY-0041,Karyawan 41,Logistik,Operator,95,4,80,31,9,6730000
KRY-0042,Karyawan 42,Produksi,Teknisi,63,12,81,27,6,5878000
KRY-0043,Karyawan 43,Logistik,Admin,64,16,70,39,14,7098000
KRY-0044,Karyawan 44,Quality Control,Supervisor,96,49,94,22,1,6481000
KRY-0045,Karyawan 45,Quality Control,Operator,67,39,91,35,15,7770000
KRY-0046,Karyawan 46,Produksi,Operator,87,44,89,49,20,9297000
KRY-0047,Karyawan 47,Quality Control,Teknisi,90,31,97,42,4,6528000
KRY-0048,Karyawan 48,Gudang,Operator,68,28,94,47,21,8627000
KRY-0049,Karyawan 49,Quality Control,Admin,88,2,80,24,4,5886000
KRY-0050,Karyawan 50,Logistik,Admin,73,39,74,39,10,7314000
KRY-0051,Karyawan 51,Logistik,Operator,99,33,84,20,1,6590000
KRY-0052,Karyawan 52,Logistik,Teknisi,81,39,74,49,30,10475000
KRY-0053,Karyawan 53,Logistik,Teknisi,70,26,81,40,7,6738000
KRY-0054,Karyawan 54,Gudang,Operator,82,12,74,39,3,5767000
KRY-0055,Karyawan 55,Maintenance,Admin,60,44,86,25,4,6333000
KRY-0056,Karyawan 56,Produksi,Operator,96,32,86,41,14,8294000
KRY-0057,Karyawan 57,Logistik,Admin,80,5,93,37,10,6491000
KRY-0058,Karyawan 58,Quality Control,Operator,85,23,81,27,8,6913000
KRY-0059,Karyawan 59,Logistik,Admin,95,18,93,51,16,8292000
KRY-0060,Karyawan 60,Quality Control,Operator,82,15,97,52,31,10023000
KRY-0061,Karyawan 61,Quality Control,Operator,60,39,84,35,10,7096000
KRY-0062,Karyawan 62,Logistik,Admin,99,27,84,31,9,7215000
KRY-0063,Karyawan 63,Gudang,Operator,74,32,75,53,13,7806000
KRY-0064,Karyawan 64,Quality Control,Operator,80,47,81,33,6,7280000
KRY-0065,Karyawan 65,Quality Control,Supervisor,68,40,96,52,9,6974000
KRY-0066,Karyawan 66,Logistik,Supervisor,68,12,98,42,13,7137000
KRY-0067,Karyawan 67,Quality Control,Operator,69,42,89,21,2,6000000
KRY-0068,Karyawan 68,Quality Control,Teknisi,85,44,87,40,11,8176000
KRY-0069,Karyawan 69,Logistik,Operator,94,24,83,21,2,6338000
KRY-0070,Karyawan 70,Logistik,Operator,84,41,71,46,18,8994000
KRY-0071,Karyawan 71,Produksi,Operator,85,35,78,28,9,7325000
KRY-0072,Karyawan 72,Gudang,Teknisi,70,26,74,20,1,5745000
KRY-0073,Karyawan 73,Gudang,Teknisi,97,37,89,30,5,7315000
KRY-0074,Karyawan 74,Quality Control,Teknisi,61,6,95,22,2,5118000
KRY-0075,Karyawan 75,Gudang,Teknisi,66,4,98,42,1,4756000
KRY-0076,Karyawan 76,Quality Control,Operator,77,42,70,45,7,7203000
KRY-0077,Karyawan 77,Produksi,Operator,86,44,92,23,2,6866000
KRY-0078,Karyawan 78,Logistik,Operator,93,30,72,37,15,8750000
KRY-0079,Karyawan 79,Logistik,Operator,86,22,75,25,2,5939000
KRY-0080,Karyawan 80,Logistik,Operator,76,41,74,54,32,11022000
KRY-0081,Karyawan 81,Gudang,Admin,83,9,90,41,11,7107000
KRY-0082,Karyawan 82,Produksi,Operator,84,31,96,34,4,6348000
KRY-0083,Karyawan 83,Gudang,Operator,66,42,74,41,15,8486000
KRY-0084,Karyawan 84,Gudang,Operator,65,29,70,31,7,6307000
KRY-0085,Karyawan 85,Produksi,Teknisi,83,38,86,37,10,7762000
KRY-0086,Karyawan 86,Produksi,Teknisi,92,30,88,54,26,10001000
KRY-0087,Karyawan 87,Produksi,Operator,88,17,83,49,12,7381000
KRY-0088,Karyawan 88,Produksi,Operator,81,35,81,43,24,10079000
KRY-0089,Karyawan 89,Logistik,Teknisi,85,1,79,49,14,7070000
KRY-0090,Karyawan 90,Maintenance,Operator,87,13,89,33,9,6717000
KRY-0091,Karyawan 91,Maintenance,Admin,80,12,90,25,5,6276000
KRY-0092,Karyawan 92,Produksi,Teknisi,66,28,87,22,2,5912000
KRY-0093,Karyawan 93,Maintenance,Operator,76,11,93,35,5,6156000
KRY-0094,Karyawan 94,Maintenance,Operator,79,38,96,26,2,6343000
KRY-0095,Karyawan 95,Produksi,Supervisor,79,1,80,33,5,5723000
KRY-0096,Karyawan 96,Maintenance,Operator,81,31,99,28,3,6680000
KRY-0097,Karyawan 97,Gudang,Operator,87,12,71,34,7,6283000
KRY-0098,Karyawan 98,Quality Control,Admin,99,45,94,40,5,7359000
KRY-0099,Karyawan 99,Quality Control,Admin,66,26,87,54,24,9160000
KRY-0100,Karyawan 100,Produksi,Supervisor,60,48,98,21,1,6051000
KRY-0101,Karyawan 101,Logistik,Teknisi,91,40,94,46,19,9056000
KRY-0102,Karyawan 102,Produksi,Operator,72,16,76,21,1,5494000
KRY-0103,Karyawan 103,Logistik,Operator,89,39,93,54,25,10267000
KRY-0104,Karyawan 104,Quality Control,Teknisi,82,30,84,37,12,7612000
KRY-0105,Karyawan 105,Produksi,Operator,78,33,80,33,9,7166000
KRY-0106,Karyawan 106,Gudang,Operator,91,23,87,39,9,7030000
KRY-0107,Karyawan 107,Maintenance,Admin,89,44,92,37,1,6491000
KRY-0108,Karyawan 108,Logistik,Operator,88,34,81,29,2,6597000
KRY-0109,Karyawan 109,Maintenance,Operator,88,47,75,44,21,9636000
KRY-0110,Karyawan 110,Maintenance,Operator,89,5,89,21,2,5369000
KRY-0111,Karyawan 111,Produksi,Operator,75,18,92,44,10,6892000
KRY-0112,Karyawan 112,Maintenance,Operator,99,29,99,52,7,7410000
KRY-0113,Karyawan 113,Gudang,Operator,78,6,82,50,22,8228000
KRY-0114,Karyawan 114,Maintenance,Operator,77,9,89,33,7,5894000
KRY-0115,Karyawan 115,Produksi,Teknisi,60,40,85,20,1,6288000
KRY-0116,Karyawan 116,Gudang,Teknisi,73,31,87,35,1,5564000
KRY-0117,Karyawan 117,Quality Control,Operator,61,33,79,22,1,5588000
KRY-0118,Karyawan 118,Maintenance,Supervisor,87,27,97,54,24,9496000
KRY-0119,Karyawan 119,Produksi,Operator,89,14,92,25,5,6196000
KRY-0120,Karyawan 120,Quality Control,Operator,97,29,77,44,2,6395000
KRY-0121,Karyawan 121,Quality Control,Admin,63,36,87,32,12,7555000
KRY-0122,Karyawan 122,Logistik,Operator,60,28,90,53,22,8162000
KRY-0123,Karyawan 123,Gudang,Supervisor,67,21,70,27,1,5167000
KRY-0124,Karyawan 124,Maintenance,Operator,88,3,92,40,17,7709000
KRY-0125,Karyawan 125,Produksi,Supervisor,98,19,77,53,34,10849000
KRY-0126,Karyawan 126,Logistik,Operator,62,31,98,23,2,5796000
KRY-0127,Karyawan 127,Gudang,Admin,91,35,75,44,14,8316000
KRY-0128,Karyawan 128,Logistik,Operator,69,49,74,34,6,6627000
KRY-0129,Karyawan 129,Gudang,Supervisor,69,3,84,23,2,5325000
KRY-0130,Karyawan 130,Gudang,Operator,78,26,91,31,1,5690000
KRY-0131,Karyawan 131,Maintenance,Operator,93,16,84,51,10,6967000
KRY-0132,Karyawan 132,Gudang,Supervisor,92,11,71,51,21,8662000
KRY-0133,Karyawan 133,Logistik,Operator,82,21,70,47,5,6341000
